episode,steps,X,Y,yaw,steer,throttle,action,reward,done,all_wheels_on_track,progress,closest_waypoint,track_len,tstamp,episode_status,pause_duration
13,61.0,0.2879790629225956,2.4275506299329352,-92.65572726679146,19.889595748575324,1.5,[19.889595748575324, 1.5],10.0,False,True,36.70025447528277,3,23.11822180235112,94.313,in_progress,0.0
13,62.0,0.30047947214186527,2.3284191410430357,-88.96056868195258,25.0,2.1839647989813518,[25.0, 2.1839647989813518],7.0,False,True,37.117369599089756,3,23.11822180235112,94.388,in_progress,0.0
13,63.0,0.33479498298061133,2.1883984680959525,-82.50066951951256,25.0,1.5,[25.0, 1.5],7.0,False,True,37.728289184513756,4,23.11822180235112,94.456,in_progress,0.0
13,64.0,0.3729539910173768,2.0861990324309954,-77.19843361894145,5.837834846753886,1.7067739265972908,[5.837834846753886, 1.7067739265972908],10.0,False,True,38.19804368485799,5,23.11822180235112,94.519,in_progress,0.0
13,65.0,0.4142535155488505,1.979229416529471,-73.85018180545723,-16.181128991080218,2.374554054652431,[-16.181128991080218, 2.374554054652431],10.0,False,True,38.67714366305762,6,23.11822180235112,94.588,in_progress,0.0
13,66.0,0.45172046029171364,1.8612027949705012,-73.34738158361951,-20.0,1.884994009717897,[-20.0, 1.884994009717897],10.0,False,True,39.190502231689074,6,23.11822180235112,94.651,in_progress,0.0
13,67.0,0.4772892322446205,1.7371551216624916,-75.61930462711096,-5.263428407693597,2.1432020911352074,[-5.263428407693597, 2.1432020911352074],10.0,False,True,39.692823339143615,7,23.11822180235112,94.708,in_progress,0.0
13,68.0,0.4933406601920298,1.600934398456795,-79.33615423723413,25.0,2.991643375959678,[25.0, 2.991643375959678],7.0,False,True,40.22846703589238,8,23.11822180235112,94.788,in_progress,0.0
13,69.0,0.5132774215731613,1.4676121605887318,-80.13749083419167,-3.0287419153066253,2.349479593891078,[-3.0287419153066253, 2.349479593891078],10.0,False,True,40.7189044902202,9,23.11822180235112,94.845,in_progress,0.0
13,70.0,0.5416603240927624,1.326344313739791,-79.52372229867314,25.0,1.5,[25.0, 1.5],7.0,False,True,41.15896880366494,9,23.11822180235112,94.929,in_progress,0.0
13,71.0,0.5676355968604511,1.1907476927936764,-79.41698677825137,10.332981922650735,2.963124502427199,[10.332981922650735, 2.963124502427199],10.0,False,True,41.53484000601312,10,23.11822180235112,94.987,in_progress,0.0
13,72.0,0.6033162717998044,1.0456971245675197,-77.69627140101368,9.858307513788489,1.5,[9.858307513788489, 1.5],10.0,False,True,41.95340152991456,11,23.11822180235112,95.055,in_progress,0.0
13,73.0,0.6495750710729034,0.9256620276900672,-73.54406339644876,25.0,2.6007571955543884,[25.0, 2.6007571955543884],7.0,False,True,42.187599932695264,11,23.11822180235112,95.119,in_progress,0.0
13,74.0,0.7155378680630067,0.7982421665740197,-67.97001164055966,17.990924652792216,2.8294987491765755,[17.990924652792216, 2.8294987491765755],10.0,False,False,42.557070224255774,12,23.11822180235112,95.189,in_progress,0.0
13,75.0,0.8039342361209857,0.6682061896614557,-61.27154407980463,25.0,2.629339123473331,[25.0, 2.629339123473331],7.0,False,False,42.84022474785275,12,23.11822180235112,95.247,in_progress,0.0
13,76.0,0.9054463360968478,0.5472770271980859,-54.91637451614065,17.087195943340895,1.941391737217805,[17.087195943340895, 1.941391737217805],10.0,False,False,43.19995382900403,13,23.11822180235112,95.333,in_progress,0.0
13,77.0,1.032090247420304,0.42071518596875856,-48.492938977087924,-4.908445448098288,1.6526274121547804,[-4.908445448098288, 1.6526274121547804],10.0,True,False,43.49289077660833,13,23.11822180235112,95.39,off_track,0.0
14,1.0,5.057222812670692,5.726022808444318,-145.1750754343848,25.0,2.5749436335133,[25.0, 2.5749436335133],0.0,False,True,0.6067598815801101,109,23.11822180235112,95.52,prepare,0.0
14,2.0,5.057491228840455,5.726204306946482,-145.13337891849113,3.834553710367132,2.2830446556168207,[3.834553710367132, 2.2830446556168207],10.0,False,True,0.6053700613721902,109,23.11822180235112,95.586,in_progress,0.0
14,3.0,5.051564877032552,5.723221821696504,-145.2539592040278,-8.115493099115762,3.0,[-8.115493099115762, 3.0],10.0,False,True,0.6331189325200604,109,23.11822180235112,95.648,in_progress,0.0
14,4.0,5.033630319000335,5.7132317789388605,-145.73415098866752,3.5882012396269154,3.0,[3.5882012396269154, 3.0],10.0,False,True,0.7198572381178381,109,23.11822180235112,95.711,in_progress,0.0
14,5.0,5.0009605306972285,5.690059112107057,-145.55714561411565,25.0,1.5825793670683816,[25.0, 1.5825793670683816],7.0,False,True,0.8921172246903364,109,23.11822180235112,95.786,in_progress,0.0
14,6.0,4.967352458036423,5.656450730795572,-143.7432872588689,25.0,1.7502789205532738,[25.0, 1.7502789205532738],7.0,False,True,1.0973240754761693,110,23.11822180235112,95.844,in_progress,0.0
14,7.0,4.925459688030039,5.59612560500444,-138.38806340615488,25.0,2.7553213587855057,[25.0, 2.7553213587855057],7.0,False,True,1.4088333370873896,110,23.11822180235112,95.921,in_progress,0.0
14,8.0,4.891482902880897,5.533380678634685,-132.80326408999775,-4.645609451508879,2.3432560075877014,[-4.645609451508879, 2.3432560075877014],10.0,False,True,1.7073276732001208,111,23.11822180235112,95.987,in_progress,0.0
14,9.0,4.843349594881362,5.445348723818188,-127.49487899820308,-15.321965021887827,3.0,[-15.321965021887827, 3.0],10.0,False,True,2.1462990631016976,111,23.11822180235112,96.054,in_progress,0.0
14,10.0,4.781574105750063,5.366445389092112,-127.79556767697024,8.538651411820648,2.935058763843605,[8.538651411820648, 2.935058763843605],10.0,False,True,2.5972073303097587,112,23.11822180235112,96.122,in_progress,0.0
14,11.0,4.707198316365255,5.282993548706188,-129.37740738131555,-20.0,1.5916261006409724,[-20.0, 1.5916261006409724],10.0,False,True,3.074101480160285,113,23.11822180235112,96.195,in_progress,0.0
14,12.0,4.624667144282593,5.184185166898776,-129.521987815411,10.35491234520089,1.5,[10.35491234520089, 1.5],10.0,False,True,3.6264511019132195,114,23.11822180235112,96.266,in_progress,0.0
14,13.0,4.544841529007145,5.092236851923278,-130.06731103894606,-5.746933505477573,1.5,[-5.746933505477573, 1.5],10.0,False,True,4.127987451886872,114,23.11822180235112,96.317,in_progress,0.0
14,14.0,4.483509594328603,5.013441708184966,-129.26585477795408,-2.4114417969145165,1.9249220774814069,[-2.4114417969145165, 1.9249220774814069],10.0,False,True,4.533024137340213,115,23.11822180235112,96.389,in_progress,0.0
14,15.0,4.399549046026813,4.921261644800785,-130.67226222325763,21.42948423119755,2.4679803092410126,[21.42948423119755, 2.4679803092410126],7.0,False,True,5.033861252260785,116,23.11822180235112,96.456,in_progress,0.0
14,16.0,4.319888962190388,4.833971598939081,-131.3358114518559,25.0,3.0,[25.0, 3.0],7.0,False,True,5.493913938286321,117,23.11822180235112,96.518,in_progress,0.0
14,17.0,4.234697232873717,4.7127754062712865,-128.0426776866752,-19.40957827045153,2.016074807472434,[-19.40957827045153, 2.016074807472434],10.0,False,True,6.1203370893468945,117,23.11822180235112,96.588,in_progress,0.0
14,18.0,4.160693411854033,4.603416015000536,-126.08337508457366,-6.062457715661127,3.0,[-6.062457715661127, 3.0],10.0,False,True,6.726189684494477,118,23.11822180235112,96.643,in_progress,0.0
14,19.0,4.077238623088246,4.498259854422187,-127.2163040729356,-20.0,2.09427865925608,[-20.0, 2.09427865925608],10.0,False,True,7.4024032050275075,119,23.11822180235112,96.721,in_progress,0.0
14,20.0,3.9642390735662394,4.384997710553595,-131.46562403936423,-20.0,1.5,[-20.0, 1.5],10.0,False,True,8.270341084991728,121,23.11822180235112,96.775,in_progress,0.0
14,21.0,3.861125627180306,4.2953766098889865,-135.0663345556948,-20.0,2.1645585636538667,[-20.0, 2.1645585636538667],10.0,False,True,9.35366603499508,122,23.11822180235112,96.854,in_progress,0.0
14,22.0,3.75582850786445,4.21106256738652,-138.0695599398714,-20.0,1.8950210146230368,[-20.0, 1.8950210146230368],10.0,False,True,10.08327994121887,124,23.11822180235112,96.915,in_progress,0.0
14,23.0,3.637693170227387,4.130604074971552,-141.863009128799,-20.0,3.0,[-20.0, 3.0],10.0,False,True,10.748066339737628,125,23.11822180235112,96.987,in_progress,0.0
14,24.0,3.499546206352419,4.055036784324554,-147.0445130300602,25.0,3.0,[25.0, 3.0],7.0,False,True,11.450823476925343,126,23.11822180235112,97.056,in_progress,0.0
14,25.0,3.3760992142403574,3.9918796164027075,-149.9370045695493,-20.0,3.0,[-20.0, 3.0],10.0,False,True,12.05533606581387,127,23.11822180235112,97.116,in_progress,0.0
14,26.0,3.2155586393905566,3.9104234311007917,-152.047548656957,-19.88550736526813,2.4466648583683672,[-19.88550736526813, 2.4466648583683672],10.0,False,True,12.819153839528742,128,23.11822180235112,97.183,in_progress,0.0
14,27.0,3.058410598541321,3.847488442504242,-155.54732951296518,25.0,3.0,[25.0, 3.0],7.0,False,True,13.52829586501425,129,23.11822180235112,97.252,in_progress,0.0
14,28.0,2.9203350666104297,3.793184381151657,-157.10759945069213,-20.0,1.5,[-20.0, 1.5],10.0,False,True,14.107000177336404,130,23.11822180235112,97.333,in_progress,0.0
14,29.0,2.7435754857191803,3.714718127096072,-156.23517701381766,5.095687760071023,3.0,[5.095687760071023, 3.0],10.0,False,True,14.75899060509347,131,23.11822180235112,97.385,in_progress,0.0
14,30.0,2.62833006143148,3.6666698016644155,-156.6242079884719,19.159285503462506,3.0,[19.159285503462506, 3.0],10.0,False,True,15.078159529748081,131,23.11822180235112,97.447,in_progress,0.0
14,31.0,2.4397036381796924,3.5650428772348683,-153.21497614597018,25.0,2.4881233669601643,[25.0, 2.4881233669601643],7.0,False,True,15.612967079882868,132,23.11822180235112,97.521,in_progress,0.0
14,32.0,2.336221640816005,3.49980047514723,-150.81243445817105,18.325913015380216,2.5293455650464063,[18.325913015380216, 2.5293455650464063],10.0,False,True,15.826710135545085,132,23.11822180235112,97.585,in_progress,0.0
14,33.0,2.1910189702259832,3.398376706726867,-147.46846469370288,25.0,1.9902360748467252,[25.0, 1.9902360748467252],7.0,False,False,16.216062132517106,133,23.11822180235112,97.654,in_progress,0.0
14,34.0,2.063360048338934,3.2983137236974365,-144.3176977598136,-8.964199096942533,2.9366556812721623,[-8.964199096942533, 2.9366556812721623],10.0,True,False,16.359033347775064,133,23.11822180235112,97.716,off_track,0.0
15,1.0,4.454493508745558,4.75929788691011,-110.59302240845236,-18.92294778158617,2.423960513012574,[-18.92294778158617, 2.423960513012574],0.0,False,True,0.6063438902726759,117,23.11822180235112,97.854,prepare,0.0
15,2.0,4.454656094065701,4.759453802201545,-110.54766634221004,-20.0,2.7188438526767627,[-20.0, 2.7188438526767627],10.0,False,True,0.6054749329210463,117,23.11822180235112,97.921,in_progress,0.0
15,3.0,4.453743772273068,4.751410290489405,-110.09594224777823,-20.0,3.0,[-20.0, 3.0],10.0,False,True,0.6396170487591668,117,23.11822180235112,97.982,in_progress,0.0
15,4.0,4.4395628360311,4.734035269180078,-111.81628753917738,0.29201587523348493,3.0,[0.29201587523348493, 3.0],10.0,False,True,0.7308238588879079,117,23.11822180235112,98.053,in_progress,0.0
15,5.0,4.421832426795817,4.707424501989577,-113.4328544538564,-20.0,1.709934396857645,[-20.0, 1.709934396857645],10.0,False,True,0.8656217457186477,117,23.11822180235112,98.127,in_progress,0.0
15,6.0,4.39270997076102,4.669143377622651,-116.04876093789336,-20.0,1.9233740471882648,[-20.0, 1.9233740471882648],10.0,False,True,1.0642776393203879,117,23.11822180235112,98.187,in_progress,0.0
15,7.0,4.348817181740385,4.628208490740347,-120.98043475139445,-20.0,2.5775106271118147,[-20.0, 2.5775106271118147],10.0,False,True,1.2955437009404713,118,23.11822180235112,98.26,in_progress,0.0
15,8.0,4.289571791024909,4.581799760891192,-127.13527105940388,-20.0,1.6573261204756282,[-20.0, 1.6573261204756282],10.0,False,True,1.5940906073497407,118,23.11822180235112,98.319,in_progress,0.0
15,9.0,4.220189432417541,4.539177127198782,-133.71246246631912,-7.698203071348434,2.052137605485468,[-7.698203071348434, 2.052137605485468],10.0,False,True,1.8811970769731512,119,23.11822180235112,98.379,in_progress,0.0
15,10.0,4.125434772948547,4.486518153981375,-140.57371221556278,-18.692172558399076,3.0,[-18.692172558399076, 3.0],10.0,False,True,2.3455392167587408,119,23.11822180235112,98.45,in_progress,0.0
15,11.0,4.040356934120886,4.448814930463282,-146.2869928897977,-20.0,2.0679663030893582,[-20.0, 2.0679663030893582],10.0,False,True,2.666846748978935,120,23.11822180235112,98.516,in_progress,0.0
15,12.0,3.9175446631697426,4.414263635684065,-154.96093626376882,-20.0,2.22439811940961,[-20.0, 2.22439811940961],10.0,False,True,3.5870784064119254,121,23.11822180235112,98.586,in_progress,0.0
15,13.0,3.793263261962352,4.3941798199703,-162.65072873020242,16.79294917840926,2.4606083134786174,[16.79294917840926, 2.4606083134786174],10.0,False,True,4.408143397080211,123,23.11822180235112,98.657,in_progress,0.0
15,14.0,3.6577848010822094,4.372176933776564,-167.49369653037377,-12.207687384178602,1.5,[-12.207687384178602, 1.5],10.0,False,True,5.242586129719051,124,23.11822180235112,98.738,in_progress,0.0
15,15.0,3.5305432780886994,4.34491395768824,-168.3242040560024,22.429813247734486,1.5,[22.429813247734486, 1.5],7.0,False,True,5.942002764982979,125,23.11822180235112,98.781,in_progress,0.0
15,16.0,3.4165976688779875,4.323093304318155,-168.64091090876866,24.549824270342512,1.5,[24.549824270342512, 1.5],7.0,False,True,6.548074005226734,126,23.11822180235112,98.855,in_progress,0.0
15,17.0,3.30154553882185,4.290181038139648,-166.62508779552198,25.0,1.5,[25.0, 1.5],7.0,False,True,7.148244607525822,127,23.11822180235112,98.924,in_progress,0.0
15,18.0,3.2026059272962737,4.2549199176017565,-164.22886270100267,-20.0,2.104951135740103,[-20.0, 2.104951135740103],10.0,False,True,7.713376870028799,128,23.11822180235112,98.988,in_progress,0.0
15,19.0,3.099461279669157,4.224371078768296,-164.04894832151393,-20.0,2.598469671138457,[-20.0, 2.598469671138457],10.0,False,True,8.312673537900672,128,23.11822180235112,99.058,in_progress,0.0
15,20.0,2.9695721437618503,4.203989674929238,-167.45481553747612,-15.706758577279697,2.4919218594990546,[-15.706758577279697, 2.4919218594990546],10.0,False,True,9.04328614233114,130,23.11822180235112,99.113,in_progress,0.0
15,21.0,2.8428006085476385,4.198187890144935,-172.1413170377725,9.938616829479901,3.0,[9.938616829479901, 3.0],10.0,False,True,9.761336996687998,131,23.11822180235112,99.181,in_progress,0.0
15,22.0,2.7123159013275466,4.196618797397161,-175.41388232157988,-20.0,3.0,[-20.0, 3.0],10.0,False,True,10.471134082738143,132,23.11822180235112,99.265,in_progress,0.0
15,23.0,2.524553661465992,4.200851443693578,-179.27775601344788,14.397538918972131,2.2725005387292905,[14.397538918972131, 2.2725005387292905],10.0,False,True,11.392958255032148,133,23.11822180235112,99.314,in_progress,0.0
15,24.0,2.398135671370909,4.208477969051269,178.24839108935464,-20.0,2.524131044776683,[-20.0, 2.524131044776683],10.0,False,True,11.893197613788509,134,23.11822180235112,99.381,in_progress,0.0
15,25.0,2.225388604641801,4.219774519874626,176.87364240186474,-10.474387271549222,2.1166949137865085,[-10.474387271549222, 2.1166949137865085],10.0,False,True,12.574025164289393,135,23.11822180235112,99.45,in_progress,0.0
15,26.0,2.0817237239976794,4.239556893354802,174.4804445956149,3.4868767466812614,2.651515654120005,[3.4868767466812614, 2.651515654120005],10.0,False,True,13.153493794670224,136,23.11822180235112,99.523,in_progress,0.0
15,27.0,1.8948875087049317,4.275923138704875,171.02696396858144,-20.0,2.815949058992004,[-20.0, 2.815949058992004],10.0,False,True,13.931484996966992,137,23.11822180235112,99.58,in_progress,0.0
15,28.0,1.7112593704237415,4.327542835747166,166.63875629420818,25.0,1.5,[25.0, 1.5],7.0,False,True,14.730655283903104,138,23.11822180235112,99.651,in_progress,0.0
15,29.0,1.5828104658118993,4.368925543250393,164.04499957924554,22.473868889854856,2.35061949431734,[22.473868889854856, 2.35061949431734],7.0,False,True,15.267895915232799,139,23.11822180235112,99.715,in_progress,0.0
15,30.0,1.4340034387684966,4.405254568654347,165.23754968798482,19.57924657362888,2.2792696333935085,[19.57924657362888, 2.2792696333935085],10.0,False,True,15.86745896651035,140,23.11822180235112,99.768,in_progress,0.0
15,31.0,1.2708757576194112,4.4337681699769504,167.93168560461856,17.763670149989622,1.7864338638219288,[17.763670149989622, 1.7864338638219288],10.0,False,True,16.501054389437144,141,23.11822180235112,99.849,in_progress,0.0
15,32.0,1.121882439672115,4.44777594076292,171.39773013370743,-6.879838278877118,2.31351767791765,[-6.879838278877118, 2.31351767791765],10.0,False,True,17.126530891370106,142,23.11822180235112,99.917,in_progress,0.0
15,33.0,0.9806487499089904,4.460233117128342,173.0288568281715,20.634824384111873,1.5,[20.634824384111873, 1.5],7.0,False,True,17.597013287106144,143,23.11822180235112,99.978,in_progress,0.0
15,34.0,0.8422736038548906,4.471499828505201,174.19306694346386,15.82939640952113,1.5,[15.82939640952113, 1.5],10.0,False,True,17.98340991420063,143,23.11822180235112,100.047,in_progress,0.0
15,35.0,0.7292541657525802,4.470535026782957,176.83577374579463,17.59923239461083,1.6890345830104698,[17.59923239461083, 1.6890345830104698],10.0,False,True,18.432531050417346,144,23.11822180235112,100.111,in_progress,0.0
15,36.0,0.6034468760244456,4.459531196950089,-179.50887119745116,-6.017536531163875,3.0,[-6.017536531163875, 3.0],10.0,False,True,18.68548277959208,144,23.11822180235112,100.188,in_progress,0.0
15,37.0,0.4671954931545151,4.4457724491593,-177.04814074277667,8.780562141482218,1.5,[8.780562141482218, 1.5],10.0,False,True,19.115288464203495,145,23.11822180235112,100.252,in_progress,0.0
15,38.0,0.3557343017060399,4.437711125665022,-176.7220896831225,-4.788779578653353,2.5724161573465385,[-4.788779578653353, 2.5724161573465385],10.0,False,False,19.277395723747183,145,23.11822180235112,100.319,in_progress,0.0
15,39.0,0.22814140375529532,4.426495345191722,-176.07469398295984,-4.280355614746458,1.9746250501685036,[-4.280355614746458, 1.9746250501685036],10.0,False,False,19.722637805661847,146,23.11822180235112,100.377,in_progress,0.0
15,40.0,0.08125945381828215,4.422993248567736,-177.43256338382622,-5.945815031494378,1.5,[-5.945815031494378, 1.5],10.0,False,False,19.76914176060237,146,23.11822180235112,100.451,in_progress,0.0
15,41.0,-0.04095749327055355,4.428866988089627,-179.80448010747477,-2.162708639281192,1.5,[-2.162708639281192, 1.5],10.0,True,False,20.031018823901768,146,23.11822180235112,100.521,off_track,0.0
16,1.0,3.724706441819056,3.943983564472109,-159.9468488615405,15.164961335445199,2.869431435671317,[15.164961335445199, 2.869431435671317],0.0,False,True,0.605380443584691,124,23.11822180235112,100.656,prepare,0.0
16,2.0,3.7247866401424536,3.944059592668823,-159.93871400146267,-20.0,2.7809679271832395,[-20.0, 2.7809679271832395],10.0,False,True,0.6049571817496213,124,23.11822180235112,100.714,in_progress,0.0
16,3.0,3.713905630576095,3.9414134358337116,-160.07445664412268,25.0,3.0,[25.0, 3.0],7.0,False,True,0.6533629371115124,124,23.11822180235112,100.785,in_progress,0.0
16,4.0,3.695345184664871,3.9365632759859275,-160.52916456277364,-5.268653988030195,1.973677325176318,[-5.268653988030195, 1.973677325176318],10.0,False,True,0.736327522516389,125,23.11822180235112,100.846,in_progress,0.0
16,5.0,3.6632557197123714,3.9250733383025995,-160.37381087363764,-20.0,3.0,[-20.0, 3.0],10.0,False,True,0.8834179866935465,125,23.11822180235112,100.918,in_progress,0.0
16,6.0,3.616515166586624,3.919691719168598,-162.90724833744466,-8.62538119535783,3.0,[-8.62538119535783, 3.0],10.0,False,True,1.084744334635157,125,23.11822180235112,100.982,in_progress,0.0
16,7.0,3.5586900501982646,3.9162023310777565,-166.07930264836162,-20.0,1.9356058584968507,[-20.0, 1.9356058584968507],10.0,False,True,1.3321418177773103,125,23.11822180235112,101.053,in_progress,0.0
16,8.0,3.482527474602771,3.9175750225996757,-170.4859109342176,-20.0,3.0,[-20.0, 3.0],10.0,False,True,1.6523623994817216,126,23.11822180235112,101.114,in_progress,0.0
16,9.0,3.399138465499652,3.9307623069333792,-176.56773967826106,-20.0,2.6426136909210127,[-20.0, 2.6426136909210127],10.0,False,True,2.0032280308632355,126,23.11822180235112,101.186,in_progress,0.0
16,10.0,3.3081703841831818,3.957613228136064,176.17944784915449,8.681784724217362,3.0,[8.681784724217362, 3.0],10.0,False,True,2.3987929314893353,127,23.11822180235112,101.258,in_progress,0.0
16,11.0,3.194734651865845,3.989388195768255,170.4801001369495,10.124650847213474,2.732978598263487,[10.124650847213474, 2.732978598263487],10.0,False,True,2.8716865005309233,128,23.11822180235112,101.312,in_progress,0.0
16,12.0,3.0669853942263043,4.0075184868119775,170.9525632347833,19.208919119759898,2.4677853706984454,[19.208919119759898, 2.4677853706984454],10.0,False,True,3.475036105833773,129,23.11822180235112,101.383,in_progress,0.0
16,13.0,2.9285094841349415,4.009661384653467,175.0241649870903,-1.3344605593159997,3.0,[-1.3344605593159997, 3.0],10.0,False,True,4.150028600489475,130,23.11822180235112,101.457,in_progress,0.0
16,14.0,2.786855581463923,4.007376707840416,177.88436089990626,-3.9631622918400495,1.5,[-3.9631622918400495, 1.5],10.0,False,True,4.831512446461539,131,23.11822180235112,101.515,in_progress,0.0
16,15.0,2.637621169435001,4.012829374796541,177.8696076269838,-12.049404860860417,2.383158471081915,[-12.049404860860417, 2.383158471081915],10.0,False,True,5.521492346986456,132,23.11822180235112,101.586,in_progress,0.0
16,16.0,2.497378590720073,4.024089740186392,176.51230273626217,-16.965609488762993,1.5,[-16.965609488762993, 1.5],10.0,False,True,6.133735208447277,133,23.11822180235112,101.648,in_progress,0.0
16,17.0,2.3524091096722155,4.050750930138594,172.9323566754668,24.427697320560284,2.1571549521684585,[24.427697320560284, 2.1571549521684585],7.0,False,True,6.753485114818913,134,23.11822180235112,101.722,in_progress,0.0
16,18.0,2.242915031102069,4.067624598474395,172.27657683324438,25.0,2.1062526794116967,[25.0, 2.1062526794116967],7.0,False,True,7.208344137482503,134,23.11822180235112,101.785,in_progress,0.0
16,19.0,2.12008708559094,4.070854686233839,175.11750776685017,25.0,1.664636619425111,[25.0, 1.664636619425111],7.0,False,True,7.710684888058161,135,23.11822180235112,101.855,in_progress,0.0
16,20.0,1.9806477508845566,4.063156687106212,179.04299842162686,2.346183820776215,2.704993614241388,[2.346183820776215, 2.704993614241388],10.0,False,True,8.31325313100434,136,23.11822180235112,101.916,in_progress,0.0
16,21.0,1.839638407575596,4.047100960813036,-177.1525700819827,18.81417133127922,2.120991675988518,[18.81417133127922, 2.120991675988518],10.0,False,True,8.970783161055584,137,23.11822180235112,101.982,in_progress,0.0
16,22.0,1.7200372003988833,4.021108177024421,-172.6374613793832,10.22545415786935,1.5,[10.22545415786935, 1.5],10.0,False,True,9.4558384268434,138,23.11822180235112,102.05,in_progress,0.0
16,23.0,1.5821351061350535,3.9770900073849402,-166.57526676404453,0.8957769617091813,1.5,[0.8957769617091813, 1.5],10.0,False,True,10.26857860569541,139,23.11822180235112,102.123,in_progress,0.0
16,24.0,1.4726033684099904,3.927506912872061,-160.8543168390662,19.60978099961533,1.5,[19.60978099961533, 1.5],10.0,False,True,10.742084544750396,140,23.11822180235112,102.184,in_progress,0.0
16,25.0,1.367046317261934,3.8682562787952186,-155.91179894255998,-16.085060475949152,1.5,[-16.085060475949152, 1.5],10.0,False,True,11.349081024783992,141,23.11822180235112,102.255,in_progress,0.0
16,26.0,1.278535312512228,3.8183372513645266,-153.80785128991144,12.126186516804275,1.5,[12.126186516804275, 1.5],10.0,False,True,11.910414797403913,142,23.11822180235112,102.319,in_progress,0.0
16,27.0,1.1879891833053853,3.7637554058955733,-151.80466159007474,-20.0,1.5,[-20.0, 1.5],10.0,False,False,12.575846451729566,143,23.11822180235112,102.382,in_progress,0.0
16,28.0,1.0897916824384035,3.7052196690865387,-150.7077630268172,-20.0,1.5,[-20.0, 1.5],10.0,False,False,13.662301725570403,144,23.11822180235112,102.445,in_progress,0.0
16,29.0,0.996681827030745,3.659503877414357,-151.8945550982455,25.0,1.5,[25.0, 1.5],7.0,False,False,14.434948849013496,145,23.11822180235112,102.523,in_progress,0.0
16,30.0,0.9001327062300125,3.610851070463266,-152.4448160375534,25.0,3.0,[25.0, 3.0],7.0,False,False,15.192653707108105,147,23.11822180235112,102.582,in_progress,0.0
16,31.0,0.8006452080340806,3.5393997747287025,-148.63373042009707,25.0,1.8224040758777043,[25.0, 1.8224040758777043],7.0,False,False,15.960672110243667,148,23.11822180235112,102.665,in_progress,0.0
16,32.0,0.71912168745051,3.459235962748318,-142.81165113549966,10.133819236762438,2.0535211823652992,[10.133819236762438, 2.0535211823652992],10.0,False,True,16.640737754131052,149,23.11822180235112,102.719,in_progress,0.0
16,33.0,0.6431892684997724,3.370343765232232,-137.56270188649955,25.0,2.140136884879431,[25.0, 2.140136884879431],7.0,False,True,17.27523783478986,150,23.11822180235112,102.773,in_progress,0.0
16,34.0,0.5661162835727599,3.26242052796634,-131.85377447326493,18.308348045679644,1.5,[18.308348045679644, 1.5],10.0,False,True,17.925282375207086,151,23.11822180235112,102.856,in_progress,0.0
16,35.0,0.5059978084553862,3.1554432563454595,-126.28755985363138,25.0,1.5,[25.0, 1.5],7.0,False,True,18.503841299598843,152,23.11822180235112,102.921,in_progress,0.0
16,36.0,0.45002134872894756,3.0333666368793266,-120.72512255340406,25.0,2.2762103187953735,[25.0, 2.2762103187953735],7.0,False,True,19.104561200099045,153,23.11822180235112,102.986,in_progress,0.0
16,37.0,0.41656398580802134,2.9335056516511777,-115.8967980226447,7.76140720730319,3.0,[7.76140720730319, 3.0],10.0,False,True,19.576904024420514,153,23.11822180235112,103.045,in_progress,0.0
16,38.0,0.3798142364621402,2.8122413485437803,-111.86545253900873,12.173313583653062,1.5,[12.173313583653062, 1.5],10.0,False,True,20.111503277248005,0,23.11822180235112,103.122,in_progress,0.0
16,39.0,0.3481570091986307,2.683351371832449,-108.07777010750164,25.0,1.5448123640338451,[25.0, 1.5448123640338451],7.0,False,True,20.65561951049591,1,23.11822180235112,103.179,in_progress,0.0
16,40.0,0.32807627288131913,2.5589857363659063,-104.02981640214598,17.346149653369807,2.2545503876082615,[17.346149653369807, 2.2545503876082615],10.0,False,True,21.17594884013029,2,23.11822180235112,103.252,in_progress,0.0
16,41.0,0.3182809481152511,2.439951830847573,-99.94482214654705,25.0,1.9531367282782273,[25.0, 1.9531367282782273],7.0,False,True,21.671787948171556,3,23.11822180235112,103.317,in_progress,0.0
16,42.0,0.32095662667587643,2.3196526108268083,-95.08287031246056,25.0,3.0,[25.0, 3.0],7.0,False,True,22.17420528693428,3,23.11822180235112,103.4,in_progress,0.0
16,43.0,0.33561033354152947,2.185057212050173,-89.42290812588514,14.206837226714818,1.5,[14.206837226714818, 1.5],10.0,False,True,22.74316226654976,4,23.11822180235112,103.456,in_progress,0.0
16,44.0,0.36716682803254175,2.0569555937502546,-82.33379633153787,21.060926374557496,1.6726650140761072,[21.060926374557496, 1.6726650140761072],7.0,False,True,23.294357563053097,5,23.11822180235112,103.525,in_progress,0.0
16,45.0,0.40832495600811625,1.9390195933763075,-75.96244059579864,23.3912498177232,2.5963194719594,[23.3912498177232, 2.5963194719594],7.0,False,True,23.834559169194435,6,23.11822180235112,103.584,in_progress,0.0
16,46.0,0.45919323056927286,1.8307108112268848,-70.25860095748646,25.0,3.0,[25.0, 3.0],7.0,False,True,24.32475913187062,7,23.11822180235112,103.647,in_progress,0.0
16,47.0,0.5425921961676237,1.7004511021395454,-62.823734442803584,25.0,2.106621733014724,[25.0, 2.106621733014724],7.0,False,True,24.963791309801223,8,23.11822180235112,103.715,in_progress,0.0
